Id,Probability
108226,0
108232,1
108240,1
108245,1
108255,0
108287,0
108290,1
108292,0
108296,1
108299,0
108300,0
108313,0
108319,1
108321,0
108358,1
108360,1
108362,0
108366,1
108376,1
108381,0
108397,0
108398,0
108401,0
108421,1
108423,1
108429,1
108442,1
108445,1
108447,0
108461,0
108489,0
108492,0
108505,0
108506,0
108517,0
108521,1
108526,0
108535,1
108549,0
108551,0
108563,1
108574,1
108576,0
108580,1
108586,1
108593,1
108596,0
108597,0
108622,0
108634,0
108636,1
108642,0
108662,1
108682,0
108684,0
108687,1
108706,1
108727,0
108740,0
108749,0
108765,1
108767,0
108783,1
108806,1
108827,0
108835,0
108838,0
108845,0
108852,0
108855,1
108856,0
108870,0
108873,1
108876,1
108887,1
108890,1
108893,1
108907,0
108911,0
108912,1
108927,1
108930,0
108932,0
108936,0
108938,1
108945,1
108953,1
108954,0
108979,1
108983,0
108987,0
108989,1
108990,0
108995,1
109003,0
109004,1
109035,1
109039,1
109063,1
109071,1
109073,1
109080,1
109085,0
109087,0
109099,0
109100,0
109108,1
109117,1
109118,1
109126,0
109130,1
109156,0
109167,1
109175,1
109177,1
109184,1
109186,0
109187,0
109202,1
109210,1
109215,0
109224,1
109229,1
109233,1
109235,0
109245,0
109249,0
109252,0
109255,1
109269,0
109276,0
109277,0
109293,0
109305,0
109311,0
109314,1
109323,0
109327,0
109343,0
109348,1
109356,0
109360,1
109362,0
109368,1
109369,0
109388,0
109393,1
109404,0
109411,1
109412,0
109414,0
109425,1
109433,0
109450,0
109454,0
109460,0
109491,0
109499,1
109513,0
109534,1
109537,1
109541,1
109550,1
109551,0
109552,0
109554,0
109555,0
109559,0
109568,0
109569,1
109571,1
109574,1
109582,1
109586,1
109605,0
109612,0
109634,0
109638,0
109639,0
109644,1
109646,1
109654,1
109673,1
109678,1
109700,0
109729,1
109730,1
109736,1
109744,1
109752,1
109753,1
109763,1
109766,0
109779,0
109785,0
109792,0
109797,0
109802,0
109805,1
109820,0
109826,1
109828,1
109835,0
109836,1
109850,1
109857,1
109858,1
109865,0
109868,0
109880,1
109900,0
109903,1
109905,0
109913,1
109927,0
109933,1
109938,1
109955,0
109971,1
109976,0
109985,0
109992,1
110010,1
110018,1
110020,1
110048,1
110056,1
110061,1
110064,0
110070,0
110072,1
110090,0
110093,1
110098,0
110099,0
110104,0
110106,0
110110,1
110134,1
110141,1
110142,1
110158,1
110165,0
110174,1
110179,0
110193,0
110199,0
110201,1
110213,1
110219,0
110225,1
110227,1
110230,0
110240,1
110243,0
110248,1
110255,1
110262,1
110263,1
110269,0
110270,0
110275,1
110285,0
110286,1
110298,1
110305,1
110309,0
110320,1
110325,0
110331,0
110338,1
110346,1
110353,0
110356,1
110358,1
110360,0
110372,0
110376,1
110381,0
110383,1
110410,1
110423,1
110429,1
110431,0
110432,1
110440,0
110446,1
110451,1
110454,0
110456,0
110459,1
110475,1
110478,1
110487,1
110497,0
110499,1
110501,0
110511,1
110517,1
110527,0
110530,1
110534,0
110544,0
110545,0
110557,1
110561,0
110568,1
110573,0
110574,0
110582,0
110587,0
110600,1
110622,1
110634,1
110652,1
110653,1
110654,0
110656,0
110666,0
110668,0
110669,1
110670,0
110671,0
110674,0
110678,0
110679,0
110696,0
110708,0
110709,1
110710,0
110715,0
110722,0
110760,1
110767,0
110771,0
110776,1
110791,1
110792,1
110796,0
110802,1
110824,1
110828,1
110829,0
110831,0
110843,1
110844,0
110847,1
110848,1
110885,1
110900,0
110902,1
110913,0
110914,1
110918,1
110919,0
110937,0
110940,1
110948,1
110956,1
110957,1
110989,1
110991,1
110996,1
111000,1
111010,1
111022,0
111023,1
111025,1
111033,0
111035,0
111038,0
111046,0
111048,1
111061,0
111069,0
111079,0
111082,0
111086,1
111087,0
111089,0
111091,1
111095,1
111099,0
111109,0
111119,1
111127,0
111130,1
111136,1
111137,0
111147,1
111149,0
111153,0
111192,1
111218,0
111219,1
111223,1
111235,0
111247,0
111248,0
111258,1
111262,0
111263,0
111264,1
111268,0
111276,1
111292,0
111295,0
111302,1
111324,1
111338,0
111341,0
111342,0
111355,0
111356,0
111368,0
111380,1
111382,0
111383,1
111387,1
111401,0
111403,0
111408,1
111413,1
111422,1
111423,1
111449,0
111460,1
111464,1
111477,0
111481,1
111524,0
111533,0
111543,1
111544,0
111552,0
111559,0
111597,0
111608,1
111613,0
111614,0
111616,0
111639,1
111645,1
111652,1
111656,1
111659,0
111679,1
111690,0
111702,0
111716,0
111721,1
111744,1
111749,1
111754,1
111783,0
111788,0
111790,1
111792,1
111795,1
111796,1
111813,1
111822,0
111826,0
111836,1
111842,0
111844,0
111846,1
111849,1
111858,1
111873,1
111876,0
111883,1
111889,1
111900,0
111907,0
111911,0
111914,1
111915,0
111929,1
111945,1
111947,0
111948,1
111959,1
111976,1
111982,1
111989,0
111990,0
112003,0
112004,1
112018,0
112023,1
112025,1
112040,1
112042,0
112044,1
112048,1
112071,0
112079,0
112080,1
112092,0
112095,1
112105,1
112110,1
112123,1
112128,0
112130,1
112139,0
112141,1
112142,0
112148,1
112150,1
112157,0
112158,1
112165,0
112172,1
112188,0
112198,0
112203,1
112216,1
112218,1
112223,1
112227,0
112249,1
112267,1
112272,1
112282,1
112284,1
112287,1
112290,1
112302,0
112315,0
112326,1
112337,1
112338,1
112343,0
112356,1
112360,1
112362,1
112376,0
112385,0
112387,1
112405,0
112406,1
112411,1
112421,1
112430,1
112433,0
112440,1
112442,1
112446,0
112450,1
112465,0
112480,0
112482,1
112484,0
112488,0
112489,0
112493,1
112495,0
112502,0
112508,0
112520,0
112527,1
112537,0
112539,1
112543,0
112554,0
112556,0
112564,0
112568,0
112574,1
112581,1
112595,0
112599,0
112607,0
112620,0
112622,1
112631,0
112633,0
112643,1
112644,1
112647,1
112671,1
112677,0
112683,0
112699,0
112703,1
112705,0
112708,1
112713,1
112716,0
112729,0
112735,1
112757,1
112758,0
112768,0
112771,1
112773,1
112777,1
112782,0
112785,0
112792,0
112804,0
112809,0
112823,1
112837,0
112841,0
112842,1
112850,0
112853,0
112857,0
112873,0
112888,0
112896,0
112899,0
112913,0
112920,0
112925,1
112926,1
112933,0
112940,1
112941,1
112946,1
112948,1
112949,1
112967,1
112968,0
112976,1
112978,1
112988,1
113013,1
113015,0
113018,1
113021,0
113022,1
113025,1
113027,1
113030,1
113036,0
113043,1
113046,0
113057,0
113061,1
113063,0
113072,0
113074,0
113076,0
113103,0
113117,1
113125,1
113127,1
113132,0
113139,0
113156,0
113157,0
113158,1
113165,1
113178,1
113189,1
113193,1
113197,0
113200,1
113205,1
113210,0
113215,1
113219,1
113221,0
113228,0
113229,1
113238,1
113247,1
113279,1
113280,1
113281,1
113283,0
113296,0
113308,0
113318,1
113324,1
113331,1
113336,1
113342,0
113345,0
113349,0
113351,1
113355,0
113362,1
113368,1
113378,1
113383,0
113395,0
113398,1
113400,1
113402,0
113416,1
113419,1
113427,0
113450,0
113459,0
113460,1
113465,1
113487,0
113488,0
113492,1
113494,1
113496,1
113498,1
113499,0
113503,0
113509,0
113527,1
113555,0
113556,1
113563,1
113568,1
113569,0
113570,1
113575,0
113581,0
113586,0
113596,0
113599,0
113605,1
113609,1
113618,1
113619,1
113633,1
113634,0
113636,0
113644,1
113645,1
113661,1
113665,1
113671,1
113673,1
113675,1
113684,0
113687,0
113701,1
113704,0
113705,0
113713,1
113720,1
113725,1
113728,0
113733,1
113736,1
113743,0
113751,1
113760,0
113765,0
113767,0
113784,0
113786,0
113795,1
113810,0
113817,0
113833,1
113835,1
113836,1
113837,1
113839,0
113843,1
113851,0
113852,0
113874,1
113886,0
113898,0
113909,0
113911,0
113920,0
113935,0
113943,0
113944,0
113945,0
113946,1
113947,1
113961,0
113969,1
113993,0
113994,1
113995,0
113999,0
114012,0
114017,1
114027,0
114035,1
114039,0
114043,0
114044,0
114054,1
114060,1
114068,1
114083,0
114101,1
114103,1
114109,1
114121,1
114123,1
114124,0
114126,1
114133,1
114144,0
114156,1
114161,1
114166,1
114210,1
114216,1
114227,1
114230,1
114241,0
114244,1
114257,1
114260,0
114278,0
114281,0
114295,0
114297,1
114300,0
114309,0
114318,1
114325,1
114329,0
114336,0
114352,1
114374,0
114375,0
114376,1
114385,0
114386,0
114387,1
114398,0
114400,0
114414,0
114418,0
114419,0
114422,0
114432,0
114437,0
114440,0
114454,1
114455,1
114466,1
114467,0
114475,0
114490,1
114501,1
114502,1
114503,1
114505,0
114507,0
114532,0
114537,1
114564,1
114565,1
114569,0
114570,1
114575,1
114591,0
114607,1
114608,0
114611,1
114617,1
114632,1
114633,1
114634,0
114642,0
114649,1
114650,0
114655,1
114678,0
114703,0
114718,0
114720,1
114722,1
114735,1
114739,0
114747,0
114756,1
114776,0
114779,1
114784,0
114800,0
114802,0
114817,0
114865,1
114869,1
114875,1
114878,0
114887,0
114896,1
114898,1
114935,0
114936,1
114937,1
114940,0
114942,0
114946,1
114949,0
114951,0
114955,0
114959,0
114964,1
114967,1
114976,0
114978,0
114982,0
114985,0
115017,0
115022,0
115028,1
115033,1
115037,0
115050,1
115074,0
115088,1
115108,1
115129,1
115141,0
115163,1
115176,1
115179,1
115180,1
115190,0
115201,0
115207,1
115213,1
115228,1
115240,1
115243,0
115248,0
115260,0
115261,0
115265,0
115277,1
115280,1
115289,0
115290,0
115294,1
115305,0
115308,0
115312,0
115325,1
115328,1
115330,1
115331,0
115335,0
115350,1
115355,1
115356,0
115357,1
115359,0
115360,1
115370,0
115379,1
115396,1
115439,1
115485,1
115490,1
115496,0
115512,1
115513,0
115537,1
115540,0
115542,1
115555,1
115558,1
115574,1
115582,1
115586,0
115601,1
115609,0
115613,1
115623,0
115624,0
115625,1
115630,1
115640,0
115663,1
115668,1
115670,0
115680,1
115683,0
115688,0
115693,0
115703,0
115708,1
115722,1
115724,1
115737,0
115746,1
115749,1
115763,0
115771,0
115780,0
115787,0
115803,0
115815,0
115828,1
115841,1
115843,0
115852,1
115856,0
115861,1
115864,0
115867,1
115872,0
115881,0
115890,0
115891,1
115905,0
115915,1
115953,0
115960,1
115961,1
115967,1
115980,1
115983,1
115988,0
116021,0
116038,0
116053,0
116055,0
116073,0
116113,0
116136,0
116137,1
116145,1
116150,0
116151,1
116157,0
116175,1
116182,1
116192,0
116202,0
116205,0
116207,1
116225,0
116227,0
116245,1
116252,1
116254,0
116273,0
116275,1
116280,0
116286,1
116289,0
116299,1
116301,0
116311,1
116314,0
116325,0
116329,0
116330,1
116346,1
116356,0
116365,1
116377,1
116394,1
116425,0
116437,1
116447,0
116451,1
116473,1
116476,0
116478,0
116492,1
116493,0
116504,1
116512,1
116517,0
116540,0
116547,1
116548,1
116560,1
116581,1
116582,1
116583,0
116590,1
116602,0
116607,0
116631,0
116636,1
116637,1
116641,0
116648,0
116656,0
116659,1
116663,0
116664,1
116675,0
116682,1
116684,1
116688,1
116703,0
116704,1
116706,1
116715,1
116716,0
116717,1
116724,0
116727,1
116732,1
116736,1
116744,1
116750,1
116752,1
116753,0
116756,0
116757,0
116758,1
116775,0
116777,0
116780,0
116785,1
116791,1
116792,0
116802,1
116804,0
116814,0
116827,0
116830,1
116832,1
116846,0
116852,1
116861,1
116870,1
116882,0
116893,1
116897,1
116898,0
116900,1
116905,1
116907,1
116914,1
116916,1
116936,0
116949,1
116950,0
116953,0
116954,1
116956,1
116958,0
116960,1
116962,1
116969,1
116976,0
116982,0
116989,1
116992,0
116999,0
117005,0
117014,1
117035,0
117036,0
117049,1
117051,1
117056,0
117065,0
117071,1
117131,0
117148,1
117176,0
117183,0
117185,0
117193,1
117195,1
117200,0
117203,0
117204,0
117216,1
117218,1
117222,0
117231,0
117243,0
117251,1
117260,1
117292,0
117328,0
117336,0
117338,1
117339,0
117354,0
117372,1
117376,1
117383,0
117395,1
117425,0
117448,1
117452,1
117455,1
117456,0
117466,1
117477,0
117482,0
117488,1
117492,1
117509,1
117510,0
117512,0
117515,0
117516,0
117517,0
117523,0
117542,0
117579,1
117588,1
117590,0
117596,0
117602,0
117624,1
117630,0
117637,1
117654,1
117657,0
117662,1
117669,0
117670,1
117675,0
117682,0
117693,1
117694,1
117702,0
117709,0
117713,0
117717,0
117722,1
117727,0
117738,1
117756,1
117762,1
117768,1
117791,0
117798,0
117806,0
117808,0
117812,0
117813,0
117826,1
117827,0
117830,1
117833,1
117835,1
117852,1
117874,0
117884,1
117897,0
117902,0
117908,1
117910,1
117914,1
117921,1
117925,0
117939,0
117944,0
117958,1
117959,1
117960,1
117961,1
117963,0
117965,0
117968,1
117969,1
117972,0
117974,0
117983,0
117985,0
117989,1
117992,0
117995,1
118010,1
118019,0
118024,1
118027,0
118047,1
118048,0
118056,0
118058,1
118072,0
118093,0
118095,0
118105,1
118116,1
118117,1
118124,0
118128,0
118129,1
118131,0
118142,1
118145,0
118149,0
118151,0
118157,0
118170,1
118182,0
118194,0
118198,0
118201,1
118212,1
118223,0
118226,1
118227,1
118232,0
118233,0
118236,0
118242,0
118259,0
118263,1
118279,1
118288,1
118289,1
118290,0
118293,1
118307,1
118308,0
118314,1
118315,0
118326,1
118339,0
118340,0
118342,0
118350,1
118351,1
118354,0
118358,1
118362,1
118363,0
118364,0
118378,1
118388,0
118397,0
118413,1
118422,0
118427,0
118470,0
118477,1
118482,0
118495,1
118501,1
118505,0
118512,1
118522,0
118526,0
118543,1
118550,0
118556,0
118563,0
118566,1
118582,0
118595,0
118597,0
118606,1
118608,1
118610,1
118611,0
118619,1
118625,1
118631,1
118633,1
118636,0
118640,0
118670,1
118671,1
118677,0
118685,1
118688,0
118689,0
118693,1
118699,1
118709,1
118713,0
118717,0
118718,0
118734,1
118741,0
118742,1
118749,0
118751,1
118752,1
118760,0
118764,1
118772,1
118773,1
118774,1
118776,1
118778,0
118798,0
118816,0
118824,1
118846,1
118855,1
118858,0
118863,1
118866,1
118869,0
118874,0
118880,0
118882,1
118884,1
118896,0
118906,1
118912,0
118913,1
118914,1
118919,0
118927,0
118955,1
118959,0
118974,1
118996,0
118998,0
119006,1
119023,0
119027,0
119032,1
119043,0
119048,0
119052,1
119053,1
119055,0
119056,0
119065,1
119088,0
119091,0
119108,1
119121,0
119125,0
119131,1
119135,0
119147,1
119153,1
119165,1
119173,1
119180,0
119186,0
119191,1
119193,1
119198,0
119218,1
119225,1
119232,0
119240,0
119246,0
119247,0
119250,0
119265,1
119267,1
119274,1
119286,1
119292,0
119308,0
119320,0
119326,1
119331,0
119334,0
119335,1
119339,0
119345,1
119348,1
119349,1
119362,1
119382,0
119384,1
119392,1
119394,0
119397,0
119398,0
119399,1
119408,1
119413,0
119421,0
119424,0
119425,0
119426,0
119431,1
119438,1
119442,0
119447,1
119472,0
119496,0
119527,0
119528,1
119529,0
119541,1
119559,0
119562,1
119563,1
119575,0
119576,1
119583,0
119596,1
119619,0
119620,0
119630,1
119637,1
119638,1
119648,0
119659,1
119675,1
119679,0
119687,0
119698,0
119720,1
119722,0
119724,1
119725,0
119735,0
119736,0
119738,1
119774,0
119783,1
119788,0
119790,0
119802,0
119813,0
119840,1
119842,0
119853,1
119862,0
119869,0
119879,0
119881,1
119882,1
119884,1
119886,1
119888,0
119899,0
119903,1
119914,0
119923,0
119928,1
119931,1
119937,1
119946,0
119962,1
119987,0
119991,0
120003,1
120013,1
120015,1
120022,0
120052,0
120057,0
120063,1
120070,1
120077,0
120084,0
120088,0
120092,1
120094,1
120104,0
120107,1
120110,1
120112,0
120115,1
120124,0
120133,1
120134,1
120143,0
120144,1
120146,1
120171,0
120177,0
120205,1
120206,1
120221,0
120227,0
120235,0
120256,1
120267,0
120268,1
120278,1
120310,1
120313,0
120322,0
120323,0
120342,1
120344,0
120369,0
120370,0
120373,0
120390,0
120392,0
120396,0
120397,1
120400,1
120423,1
120433,0
120449,1
120451,1
120454,1
120461,0
120463,1
120472,1
120492,1
120494,1
120506,1
120508,0
120511,0
120512,1
120514,1
120530,1
120540,0
120546,1
120557,1
120559,1
120561,1
120582,0
120587,0
120594,0
120604,1
120610,1
120614,0
120622,1
120625,1
120632,0
120640,1
120642,1
120645,0
120657,0
120660,0
120666,1
120675,1
120683,0
120686,0
120704,0
120710,1
120718,1
120735,1
120736,1
120744,0
120758,0
120759,0
120776,0
120779,0
120785,0
120811,1
120815,0
120818,1
