Id,Probability
102349,0
102350,0
102354,1
102363,0
102367,0
102371,0
102373,0
102377,1
102389,0
102400,0
102406,0
102422,0
102433,1
102444,0
102445,0
102446,0
102457,0
102462,0
102466,0
102480,0
102484,0
102487,0
102494,0
102504,0
102505,1
102513,0
102517,1
102524,1
102525,1
102529,0
102534,0
102535,0
102548,0
102555,0
102559,1
102562,1
102574,0
102586,0
102592,0
102597,0
102609,0
102613,1
102617,0
102626,0
102629,0
102630,0
102635,1
102638,1
102641,0
102646,1
102657,0
102659,0
102674,0
102716,0
102720,1
102737,1
102748,0
102749,0
102758,0
102761,0
102778,0
102788,0
102795,1
102812,1
102820,1
102821,0
102827,1
102829,0
102835,1
102838,0
102841,1
102843,1
102848,0
102850,0
102855,0
102861,0
102891,0
102892,0
102910,0
102923,0
102942,1
102947,1
102953,0
102955,0
102958,0
102959,0
102971,1
102973,1
102974,0
102977,1
102988,0
103001,0
103006,0
103037,1
103038,1
103040,0
103049,0
103053,1
103061,0
103062,0
103076,0
103097,0
103102,0
103108,1
103117,0
103120,0
103121,0
103123,0
103124,0
103131,1
103135,0
103140,0
103145,1
103146,0
103147,0
103150,1
103154,0
103157,0
103164,0
103165,0
103173,1
103189,1
103206,1
103218,0
103223,0
103228,0
103232,1
103245,1
103247,0
103253,0
103270,1
103277,0
103279,0
103280,0
103287,1
103294,1
103299,0
103312,0
103313,1
103318,0
103332,0
103341,0
103344,0
103353,0
103359,0
103364,0
103373,1
103378,1
103403,0
103405,0
103407,0
103408,1
103410,1
103413,0
103429,0
103433,0
103438,0
103451,0
103461,0
103463,0
103467,1
103471,0
103472,0
103476,0
103477,1
103482,0
103485,0
103489,1
103493,1
103504,0
103505,0
103508,0
103510,0
103519,0
103526,0
103528,1
103533,0
103540,1
103549,1
103550,0
103560,0
103565,1
103581,1
103582,1
103588,0
103590,0
103594,1
103597,1
103599,0
103609,1
103621,1
103628,0
103631,0
103634,0
103652,0
103654,0
103672,0
103675,0
103679,1
103686,1
103694,1
103703,0
103731,1
103740,0
103753,0
103757,0
103758,0
103776,0
103779,0
103782,0
103786,0
103789,1
103802,0
103813,1
103817,1
103819,1
103821,0
103847,0
103861,0
103869,0
103873,1
103878,0
103894,0
103901,0
103910,1
103916,1
103919,0
103926,0
103930,0
103932,0
103943,1
103944,0
103947,0
103949,0
103952,0
103953,1
103955,0
103959,1
104001,1
104003,0
104009,1
104014,0
104015,0
104051,0
104054,1
104055,0
104062,0
104100,0
104119,1
104125,0
104134,0
104155,0
104156,0
104168,0
104187,0
104190,0
104193,0
104197,0
104204,0
104215,0
104225,0
104226,0
104229,0
104234,0
104238,0
104241,1
104247,0
104251,1
104254,0
104265,0
104278,1
104281,0
104282,0
104286,1
104300,0
104301,0
104308,0
104309,0
104314,1
104315,0
104316,0
104317,0
104321,0
104327,0
104330,1
104337,0
104353,0
104363,0
104367,1
104371,0
104377,0
104380,0
104398,0
104402,0
104404,0
104415,0
104421,0
104422,0
104431,0
104445,0
104446,0
104449,0
104468,1
104473,0
104480,1
104491,0
104502,1
104503,1
104506,0
104514,0
104526,0
104532,0
104544,0
104546,0
104550,0
104557,0
104566,1
104573,0
104575,0
104578,0
104584,1
104586,0
104591,0
104592,1
104597,0
104605,0
104610,0
104616,1
104620,1
104624,0
104630,1
104631,0
104648,0
104650,0
104670,1
104673,0
104676,0
104679,1
104681,0
104701,1
104717,1
104727,0
104728,0
104730,1
104731,1
104734,0
104735,0
104748,0
104755,0
104756,1
104765,0
104767,0
104770,1
104773,0
104775,1
104786,0
104791,1
104793,0
104814,0
104824,1
104836,0
104848,0
104861,0
104882,0
104886,0
104888,1
104892,0
104898,1
104901,0
104902,0
104910,1
104921,1
104924,1
104927,0
104929,1
104935,1
104942,0
104957,0
104961,1
104965,1
104975,1
104991,0
104995,0
105000,0
105010,1
105014,1
105023,0
105027,0
105031,0
105045,1
105049,1
105058,1
105105,0
105111,0
105116,1
105126,0
105144,0
105166,0
105167,1
105175,0
105177,0
105179,0
105192,1
105193,0
105197,0
105204,0
105212,0
105219,0
105220,0
105226,0
105230,0
105241,0
105270,1
105277,0
105300,0
105309,0
105312,1
105321,1
105331,1
105332,0
105340,1
105341,0
105349,1
105366,0
105399,0
105400,0
105401,0
105402,0
105404,0
105428,1
105434,0
105442,0
105452,0
105456,1
105471,0
105477,0
105483,1
105485,0
105494,1
105505,1
105519,0
105534,1
105538,1
105543,0
105547,0
105550,0
105556,0
105562,1
105568,0
105569,0
105570,1
105585,0
105587,0
105593,0
105609,1
105612,1
105613,0
105617,1
105619,1
105629,0
105630,1
105632,0
105637,0
105642,0
105648,0
105649,0
105656,0
105657,0
105671,1
105690,0
105704,1
105705,0
105706,0
105709,0
105717,1
105729,0
105733,0
105755,1
105763,1
105771,1
105774,1
105775,0
105776,1
105785,1
105796,0
105802,0
105812,0
105816,1
105819,0
105821,1
105826,1
105845,1
105852,0
105858,1
105870,1
105871,1
105884,0
105886,1
105887,0
105901,0
105904,1
105907,1
105910,1
105914,0
105934,0
105940,0
105950,1
105952,0
105955,1
105962,1
105963,0
105981,0
105989,1
105996,0
105998,1
106003,0
106008,0
106018,0
106020,0
106034,0
106037,0
106046,0
106051,1
106058,0
106060,1
106070,0
106089,1
106093,0
106100,0
106102,1
106111,0
106113,0
106118,0
106123,1
106147,1
106148,0
106153,0
106166,1
106175,0
106182,0
106186,0
106188,1
106189,0
106192,1
106214,0
106217,1
106220,0
106222,0
106224,0
106234,0
106237,0
106238,0
106240,0
106247,1
106261,0
106262,0
106266,0
106269,0
106270,0
106284,0
106302,0
106305,0
106307,0
106312,1
106314,0
106318,0
106352,0
106364,0
106390,0
106400,0
106410,1
106421,0
106433,0
106434,0
106439,0
106445,0
106446,0
106457,1
106463,0
106475,0
106476,1
106483,0
106491,0
106494,1
106497,0
106501,0
106503,0
106509,0
106518,0
106523,0
106529,0
106534,0
106548,0
106554,1
106560,1
106564,0
106569,0
106575,0
106578,0
106582,1
106587,1
106591,0
106593,0
106606,0
106607,0
106614,0
106617,0
106619,1
106625,0
106630,1
106639,0
106649,0
106655,1
106659,1
106662,1
106664,0
106668,1
106671,0
106673,1
106675,0
106678,0
106686,0
106696,0
106699,0
106710,0
106744,0
106746,0
106756,1
106763,0
106764,0
106776,1
106779,0
106791,1
106802,0
106815,0
106850,0
106862,0
106865,0
106871,0
106877,0
106878,0
106881,0
106888,0
106901,0
106907,0
106913,1
106922,1
106929,1
106951,0
106958,0
106964,0
106977,0
106981,1
106990,0
106994,0
106999,0
107003,0
107004,0
107006,0
107009,0
107023,1
107026,0
107039,1
107042,0
107056,0
107060,1
107067,0
107123,0
107128,0
107132,0
107137,1
107139,0
107158,1
107165,1
107174,0
107177,0
107182,1
107183,1
107195,0
107198,0
107199,0
107235,1
107237,0
107241,0
107245,0
107251,0
107252,0
107253,0
107254,0
107271,0
107272,0
107277,1
107287,1
107290,0
107294,0
107305,0
107361,1
107389,1
107400,0
107408,0
107415,0
107422,0
107432,0
107443,0
107455,0
107480,0
107490,1
107491,1
107495,0
107496,0
107514,1
107521,1
107527,0
107538,0
107545,0
107551,0
107561,0
107569,0
107573,1
107580,0
107587,0
107593,0
107600,0
107603,0
107605,0
107615,0
107629,0
107634,1
107641,0
107644,0
107657,0
107664,0
107673,1
107677,0
107692,0
107701,0
107702,0
107705,1
107719,0
107720,0
107726,0
107737,1
107738,1
107757,0
107758,1
107760,0
107763,0
107774,1
107793,0
107801,1
107807,0
107812,1
107821,1
107829,0
107844,1
107847,0
107848,1
107850,0
107852,0
107854,0
107857,0
107868,1
107879,0
107881,1
107888,1
107895,0
107909,1
107910,1
107913,0
107936,1
107937,0
107946,0
107949,0
107955,1
107961,0
107962,0
107968,1
107983,0
107984,1
107992,0
108000,0
108007,0
108020,0
108022,0
108028,1
108033,1
108034,0
108042,0
108054,0
108073,1
108077,1
108088,0
108091,0
108093,0
108098,1
108101,0
108112,1
108114,0
108125,0
108127,1
108144,0
108146,1
108150,1
108163,0
108170,0
108179,0
108204,1
108220,1
108226,0
108232,1
108240,1
108245,0
108255,0
108287,0
108290,1
108292,0
108296,0
108299,0
108300,1
108313,0
108319,0
108321,0
108358,0
108360,0
108362,1
108366,0
108376,0
108381,0
108397,0
108398,0
108401,0
108421,1
108423,1
108429,1
108442,1
108445,0
108447,0
108461,1
108489,0
108492,0
108505,0
108506,0
108517,0
108521,1
108526,1
108535,0
108549,0
108551,0
108563,0
108574,0
108576,0
108580,0
108586,1
108593,0
108596,0
108597,1
108622,1
108634,0
108636,1
108642,0
108662,1
108682,0
108684,0
108687,0
108706,0
108727,0
108740,0
108749,0
108765,0
108767,0
108783,0
108806,0
108827,0
108835,0
108838,1
108845,1
108852,1
108855,0
108856,0
108870,0
108873,1
108876,0
108887,0
108890,1
108893,0
108907,0
108911,0
108912,0
108927,0
108930,0
108932,0
108936,0
108938,0
108945,1
108953,0
108954,0
108979,1
108983,1
108987,0
108989,1
108990,0
108995,1
109003,0
109004,0
109035,0
109039,1
109063,1
109071,0
109073,0
109080,0
109085,1
109087,0
109099,0
109100,0
109108,1
109117,0
109118,0
109126,0
109130,0
109156,0
109167,1
109175,1
109177,1
109184,0
109186,0
109187,0
109202,0
109210,0
109215,0
109224,1
109229,0
109233,1
109235,1
109245,1
109249,1
109252,0
109255,0
109269,1
109276,0
109277,1
109293,1
109305,0
109311,0
109314,1
109323,0
109327,0
109343,0
109348,0
109356,0
109360,0
109362,0
109368,0
109369,0
109388,0
109393,0
109404,1
109411,1
109412,1
109414,0
109425,1
109433,0
109450,1
109454,0
109460,0
109491,0
109499,0
109513,1
109534,1
109537,1
109541,0
109550,0
109551,1
109552,1
109554,0
109555,0
109559,1
109568,0
109569,0
109571,1
109574,1
109582,1
109586,0
109605,0
109612,0
109634,0
109638,0
109639,0
109644,0
109646,1
109654,0
109673,1
109678,0
109700,0
109729,0
109730,1
109736,0
109744,1
109752,1
109753,0
109763,1
109766,0
109779,0
109785,0
109792,0
109797,0
109802,0
109805,0
109820,0
109826,1
109828,0
109835,0
109836,0
109850,0
109857,1
109858,0
109865,1
109868,1
109880,0
109900,0
109903,0
109905,0
109913,0
109927,0
109933,1
109938,0
109955,0
109971,0
109976,0
109985,0
109992,1
110010,0
110018,0
110020,0
110048,0
110056,0
110061,0
110064,0
110070,0
110072,0
110090,1
110093,0
110098,0
110099,0
110104,1
110106,0
110110,1
110134,0
110141,1
110142,0
110158,0
110165,1
110174,1
110179,0
110193,0
110199,1
110201,1
110213,1
110219,0
110225,0
110227,1
110230,0
110240,0
110243,0
110248,1
110255,0
110262,0
110263,1
110269,0
110270,1
110275,0
110285,0
110286,0
110298,0
110305,1
110309,0
110320,1
110325,0
110331,0
110338,0
110346,0
110353,0
110356,0
110358,0
110360,0
110372,0
110376,0
110381,0
110383,1
110410,1
110423,0
110429,0
110431,1
110432,0
110440,0
110446,0
110451,0
110454,1
110456,1
110459,1
110475,1
110478,1
110487,1
110497,0
110499,0
110501,0
110511,0
110517,1
110527,1
110530,1
110534,0
110544,0
110545,0
110557,1
110561,0
110568,0
110573,0
110574,0
110582,0
110587,1
110600,1
110622,0
110634,0
110652,0
110653,1
110654,0
110656,0
110666,0
110668,1
110669,0
110670,0
110671,0
110674,0
110678,0
110679,0
110696,0
110708,0
110709,1
110710,0
110715,0
110722,0
110760,1
110767,0
110771,0
110776,1
110791,0
110792,0
110796,0
110802,0
110824,1
110828,1
110829,0
110831,1
110843,0
110844,0
110847,1
110848,0
110885,1
110900,0
110902,0
110913,0
110914,0
110918,1
110919,1
110937,1
110940,0
110948,1
110956,0
110957,0
110989,1
110991,0
110996,1
111000,0
111010,1
111022,1
111023,1
111025,0
111033,1
111035,0
111038,0
111046,0
111048,1
111061,0
111069,0
111079,0
111082,1
111086,1
111087,0
111089,1
111091,0
111095,0
111099,0
111109,0
111119,0
111127,0
111130,0
111136,0
111137,1
111147,1
111149,1
111153,0
111192,0
111218,1
111219,0
111223,0
111235,0
111247,1
111248,1
111258,1
111262,0
111263,0
111264,1
111268,0
111276,1
111292,0
111295,0
111302,1
111324,0
111338,0
111341,0
111342,0
111355,0
111356,0
111368,0
111380,0
111382,0
111383,1
111387,0
111401,0
111403,0
111408,0
111413,0
111422,0
111423,0
111449,0
111460,0
111464,1
111477,1
111481,0
111524,0
111533,0
111543,0
111544,1
111552,1
111559,0
111597,0
111608,0
111613,0
111614,1
111616,0
111639,0
111645,0
111652,0
111656,0
111659,0
111679,0
111690,0
111702,0
111716,1
111721,0
111744,0
111749,1
111754,1
111783,1
111788,0
111790,1
111792,1
111795,0
111796,0
111813,0
111822,0
111826,0
111836,0
111842,0
111844,0
111846,0
111849,1
111858,1
111873,1
111876,0
111883,1
111889,0
111900,0
111907,0
111911,0
111914,1
111915,1
111929,0
111945,0
111947,1
111948,0
111959,1
111976,0
111982,0
111989,0
111990,0
112003,0
112004,0
112018,0
112023,0
112025,0
112040,0
112042,0
112044,0
112048,1
112071,0
112079,0
112080,1
112092,0
112095,1
112105,0
112110,0
112123,0
112128,0
112130,0
112139,1
112141,1
112142,0
112148,1
112150,1
112157,0
112158,1
112165,0
112172,0
112188,0
112198,0
112203,1
112216,1
112218,0
112223,0
112227,0
112249,0
112267,0
112272,0
112282,0
112284,1
112287,1
112290,0
112302,0
112315,0
112326,1
112337,0
112338,0
112343,0
112356,1
112360,1
112362,0
112376,0
112385,0
112387,1
112405,0
112406,0
112411,0
112421,0
112430,1
112433,1
112440,1
112442,1
112446,0
112450,0
112465,0
112480,0
112482,0
112484,0
112488,0
112489,0
112493,1
112495,0
112502,1
112508,0
112520,0
112527,1
112537,0
112539,1
112543,0
112554,0
112556,0
112564,0
112568,0
112574,0
112581,0
112595,0
112599,0
112607,0
112620,0
112622,0
112631,0
112633,0
112643,0
112644,1
112647,0
112671,0
112677,0
112683,1
112699,0
112703,0
112705,0
112708,0
112713,1
112716,1
112729,0
112735,1
112757,0
112758,1
112768,0
112771,1
112773,1
112777,1
112782,0
112785,0
112792,1
112804,0
112809,0
112823,1
112837,0
112841,0
112842,0
112850,0
112853,0
112857,1
112873,0
112888,0
112896,0
112899,1
112913,0
112920,0
112925,0
112926,1
112933,0
112940,1
112941,0
112946,1
112948,0
112949,0
112967,0
112968,0
112976,0
112978,1
112988,1
113013,1
113015,1
113018,1
113021,1
113022,0
113025,0
113027,1
113030,1
113036,0
113043,0
113046,0
113057,0
113061,0
113063,0
113072,0
113074,0
113076,0
113103,0
113117,0
113125,0
113127,1
113132,0
113139,0
113156,1
113157,0
113158,0
113165,1
113178,0
113189,0
113193,1
113197,1
113200,0
113205,0
113210,0
113215,0
113219,0
113221,0
113228,0
113229,0
113238,1
113247,0
113279,1
113280,0
113281,1
113283,0
113296,0
113308,0
113318,0
113324,1
113331,0
113336,0
113342,0
113345,1
113349,1
113351,0
113355,0
113362,0
113368,1
113378,1
113383,1
113395,0
113398,0
113400,1
113402,1
113416,1
113419,0
113427,1
113450,1
113459,0
113460,0
113465,1
113487,1
113488,0
113492,0
113494,0
113496,0
113498,1
113499,0
113503,0
113509,0
113527,1
113555,0
113556,0
113563,0
113568,1
113569,0
113570,0
113575,1
113581,1
113586,0
113596,0
113599,0
113605,0
113609,0
113618,0
113619,1
113633,0
113634,0
113636,0
113644,1
113645,1
113661,0
113665,1
113671,1
113673,0
113675,1
113684,1
113687,0
113701,0
113704,0
113705,0
113713,0
113720,1
113725,1
113728,0
113733,0
113736,1
113743,0
113751,1
113760,1
113765,0
113767,0
113784,0
113786,0
113795,1
113810,0
113817,1
113833,0
113835,0
113836,0
113837,1
113839,0
113843,1
113851,0
113852,0
113874,0
113886,0
113898,1
113909,0
113911,1
113920,0
113935,0
113943,0
113944,1
113945,0
113946,0
113947,0
113961,0
113969,0
113993,0
113994,0
113995,0
113999,0
114012,1
114017,0
114027,1
114035,1
114039,0
114043,0
114044,0
114054,1
114060,0
114068,0
114083,1
114101,0
114103,1
114109,1
114121,1
114123,0
114124,1
114126,1
114133,1
114144,0
114156,1
114161,1
114166,0
114210,1
114216,0
114227,0
114230,0
114241,0
114244,0
114257,1
114260,1
114278,0
114281,1
114295,0
114297,0
114300,0
114309,0
114318,1
114325,0
114329,0
114336,0
114352,0
114374,0
114375,0
114376,1
114385,0
114386,1
114387,0
114398,0
114400,0
114414,0
114418,0
114419,1
114422,0
114432,0
114437,0
114440,0
114454,0
114455,1
114466,0
114467,0
114475,0
114490,1
114501,0
114502,1
114503,0
114505,0
114507,1
114532,0
114537,0
114564,0
114565,0
114569,0
114570,0
114575,1
114591,0
114607,1
114608,0
114611,0
114617,1
114632,1
114633,0
114634,0
114642,0
114649,0
114650,0
114655,0
114678,0
114703,0
114718,1
114720,0
114722,1
114735,1
114739,0
114747,0
114756,1
114776,1
114779,0
114784,0
114800,1
114802,0
114817,0
114865,0
114869,0
114875,0
114878,1
114887,0
114896,0
114898,1
114935,0
114936,0
114937,0
114940,0
114942,0
114946,0
114949,0
114951,1
114955,1
114959,0
114964,0
114967,0
114976,0
114978,0
114982,1
114985,0
115017,0
115022,0
115028,1
115033,1
115037,0
115050,0
115074,0
115088,1
115108,0
115129,0
115141,1
115163,0
115176,1
115179,1
115180,0
115190,0
115201,0
115207,0
115213,0
115228,0
115240,0
115243,0
115248,0
115260,0
115261,0
115265,0
115277,0
115280,1
115289,0
115290,0
115294,1
115305,0
115308,0
115312,0
115325,0
115328,1
115330,1
115331,1
115335,0
115350,0
115355,1
115356,0
115357,1
115359,0
115360,1
115370,0
115379,0
115396,1
115439,0
115485,0
115490,1
115496,0
115512,0
115513,0
115537,1
115540,0
115542,1
115555,0
115558,0
115574,1
115582,0
115586,1
115601,0
115609,0
115613,0
115623,1
115624,0
115625,0
115630,1
115640,0
115663,1
115668,1
115670,1
115680,0
115683,0
115688,0
115693,0
115703,0
115708,1
115722,1
115724,0
115737,0
115746,0
115749,1
115763,0
115771,0
115780,0
115787,1
115803,0
115815,0
115828,1
115841,0
115843,0
115852,1
115856,1
115861,1
115864,0
115867,0
115872,0
115881,0
115890,0
115891,1
115905,0
115915,1
115953,0
115960,0
115961,1
115967,0
115980,0
115983,0
115988,0
116021,1
116038,1
116053,0
116055,0
116073,0
116113,1
116136,0
116137,1
116145,1
116150,0
116151,1
116157,0
116175,0
116182,0
116192,0
116202,0
116205,0
116207,0
116225,0
116227,0
116245,0
116252,0
116254,0
116273,0
116275,0
116280,0
116286,1
116289,0
116299,1
116301,1
116311,1
116314,0
116325,1
116329,0
116330,1
116346,0
116356,0
116365,1
116377,1
116394,0
116425,0
116437,1
116447,0
116451,1
116473,0
116476,1
116478,0
116492,0
116493,0
116504,0
116512,1
116517,0
116540,0
116547,1
116548,0
116560,1
116581,1
116582,1
116583,0
116590,0
116602,0
116607,1
116631,0
116636,1
116637,1
116641,0
116648,1
116656,0
116659,1
116663,1
116664,1
116675,0
116682,0
116684,0
116688,0
116703,0
116704,0
116706,0
116715,0
116716,0
116717,1
116724,0
116727,0
116732,1
116736,1
116744,0
116750,0
116752,0
116753,0
116756,1
116757,1
116758,1
116775,1
116777,0
116780,0
116785,0
116791,1
116792,0
116802,1
116804,1
116814,0
116827,0
116830,0
116832,0
116846,0
116852,0
116861,0
116870,0
116882,1
116893,1
116897,1
116898,0
116900,1
116905,0
116907,0
116914,1
116916,1
116936,1
116949,0
116950,0
116953,0
116954,1
116956,0
116958,0
116960,1
116962,1
116969,1
116976,0
116982,0
116989,0
116992,0
116999,1
117005,0
117014,0
117035,0
117036,0
117049,0
117051,1
117056,0
117065,1
117071,0
117131,1
117148,0
117176,0
117183,0
117185,0
117193,0
117195,1
117200,0
117203,0
117204,0
117216,1
117218,1
117222,0
117231,1
117243,0
117251,1
117260,1
117292,0
117328,0
117336,0
117338,1
117339,0
117354,0
117372,0
117376,1
117383,0
117395,0
117425,0
117448,1
117452,1
117455,0
117456,0
117466,1
117477,0
117482,0
117488,1
117492,1
117509,0
117510,0
117512,0
117515,1
117516,1
117517,1
117523,1
117542,1
117579,1
117588,0
117590,0
117596,0
117602,0
117624,0
117630,0
117637,0
117654,1
117657,0
117662,0
117669,0
117670,0
117675,0
117682,0
117693,0
117694,0
117702,0
117709,0
117713,1
117717,0
117722,0
117727,0
117738,0
117756,0
117762,0
117768,0
117791,0
117798,0
117806,0
117808,0
117812,0
117813,0
117826,0
117827,0
117830,1
117833,1
117835,0
117852,0
117874,0
117884,0
117897,0
117902,1
117908,1
117910,0
117914,0
117921,0
117925,0
117939,1
117944,1
117958,0
117959,1
117960,0
117961,1
117963,0
117965,1
117968,1
117969,0
117972,0
117974,0
117983,0
117985,0
117989,1
117992,0
117995,0
118010,0
118019,1
118024,1
118027,0
118047,0
118048,1
118056,0
118058,0
118072,0
118093,0
118095,0
118105,1
118116,0
118117,0
118124,0
118128,1
118129,0
118131,0
118142,1
118145,0
118149,0
118151,0
118157,0
118170,0
118182,0
118194,0
118198,0
118201,1
118212,1
118223,0
118226,0
118227,0
118232,0
118233,0
118236,0
118242,1
118259,1
118263,1
118279,0
118288,1
118289,0
118290,1
118293,1
118307,0
118308,0
118314,0
118315,0
118326,0
118339,1
118340,0
118342,0
118350,1
118351,1
118354,0
118358,1
118362,1
118363,0
118364,0
118378,1
118388,0
118397,0
118413,0
118422,0
118427,0
118470,0
118477,1
118482,0
118495,1
118501,1
118505,0
118512,1
118522,0
118526,0
118543,0
118550,0
118556,0
118563,1
118566,1
118582,0
118595,0
118597,0
118606,0
118608,1
118610,1
118611,0
118619,1
118625,1
118631,0
118633,1
118636,0
118640,0
118670,0
118671,0
118677,0
118685,1
118688,1
118689,0
118693,0
118699,1
118709,1
118713,1
118717,1
118718,0
118734,0
118741,0
118742,0
118749,0
118751,0
118752,0
118760,0
118764,1
118772,0
118773,0
118774,1
118776,1
118778,0
118798,1
118816,0
118824,0
118846,0
118855,0
118858,0
118863,1
118866,0
118869,1
118874,1
118880,0
118882,1
118884,0
118896,0
118906,0
118912,0
118913,0
118914,0
118919,0
118927,0
118955,0
118959,0
118974,0
118996,0
118998,0
119006,0
119023,0
119027,0
119032,0
119043,0
119048,1
119052,0
119053,0
119055,1
119056,0
119065,0
119088,0
119091,0
119108,1
119121,1
119125,1
119131,0
119135,0
119147,0
119153,0
119165,0
119173,1
119180,0
119186,0
119191,0
119193,0
119198,0
119218,0
119225,0
119232,0
119240,1
119246,0
119247,0
119250,0
119265,0
119267,0
119274,0
119286,1
119292,1
119308,0
119320,0
119326,0
119331,0
119334,0
119335,1
119339,0
119345,1
119348,0
119349,1
119362,1
119382,0
119384,1
119392,0
119394,1
119397,0
119398,1
119399,1
119408,0
119413,0
119421,0
119424,0
119425,0
119426,0
119431,0
119438,1
119442,1
119447,0
119472,0
119496,0
119527,0
119528,0
119529,0
119541,0
119559,1
119562,0
119563,0
119575,0
119576,0
119583,0
119596,1
119619,0
119620,0
119630,0
119637,0
119638,1
119648,0
119659,1
119675,0
119679,1
119687,0
119698,1
119720,0
119722,0
119724,1
119725,0
119735,0
119736,0
119738,0
119774,0
119783,0
119788,0
119790,0
119802,0
119813,0
119840,0
119842,0
119853,1
119862,0
119869,0
119879,0
119881,0
119882,1
119884,0
119886,0
119888,0
119899,1
119903,0
119914,0
119923,0
119928,0
119931,0
119937,1
119946,0
119962,1
119987,0
119991,0
120003,0
120013,1
120015,1
120022,0
120052,0
120057,0
120063,1
120070,1
120077,0
120084,0
120088,0
120092,1
120094,0
120104,0
120107,0
120110,0
120112,1
120115,1
120124,1
120133,0
120134,1
120143,0
120144,0
120146,0
120171,1
120177,0
120205,1
120206,1
120221,0
120227,0
120235,0
120256,0
120267,0
120268,0
120278,1
120310,0
120313,1
120322,1
120323,0
120342,0
120344,0
120369,0
120370,0
120373,0
120390,0
120392,0
120396,0
120397,1
120400,0
120423,0
120433,0
120449,1
120451,0
120454,1
120461,0
120463,1
120472,0
120492,0
120494,1
120506,1
120508,1
120511,0
120512,0
120514,0
120530,0
120540,0
120546,1
120557,1
120559,0
120561,1
120582,0
120587,1
120594,0
120604,0
120610,0
120614,1
120622,0
120625,1
120632,0
120640,0
120642,1
120645,0
120657,0
120660,1
120666,0
120675,1
120683,0
120686,1
120704,0
120710,1
120718,0
120735,1
120736,0
120744,0
120758,0
120759,1
120776,0
120779,1
120785,0
120811,1
120815,0
120818,0
