Id,Probability
108226,0
108232,1
108240,1
108245,1
108255,0
108287,0
108290,1
108292,1
108296,1
108299,1
108300,1
108313,1
108319,0
108321,1
108358,1
108360,1
108362,0
108366,1
108376,1
108381,1
108397,1
108398,1
108401,1
108421,1
108423,0
108429,1
108442,1
108445,1
108447,0
108461,0
108489,0
108492,0
108505,0
108506,1
108517,0
108521,1
108526,1
108535,1
108549,0
108551,1
108563,1
108574,1
108576,0
108580,0
108586,1
108593,0
108596,0
108597,1
108622,1
108634,0
108636,1
108642,1
108662,1
108682,1
108684,1
108687,1
108706,0
108727,0
108740,1
108749,0
108765,1
108767,1
108783,1
108806,1
108827,0
108835,0
108838,1
108845,1
108852,0
108855,1
108856,0
108870,0
108873,1
108876,0
108887,1
108890,0
108893,0
108907,0
108911,0
108912,1
108927,1
108930,1
108932,1
108936,1
108938,1
108945,1
108953,1
108954,1
108979,1
108983,0
108987,0
108989,1
108990,0
108995,1
109003,1
109004,0
109035,1
109039,1
109063,0
109071,1
109073,1
109080,0
109085,1
109087,0
109099,1
109100,0
109108,0
109117,1
109118,0
109126,1
109130,1
109156,1
109167,1
109175,1
109177,1
109184,1
109186,0
109187,1
109202,1
109210,0
109215,0
109224,0
109229,1
109233,1
109235,0
109245,1
109249,0
109252,0
109255,1
109269,1
109276,1
109277,1
109293,1
109305,1
109311,1
109314,0
109323,0
109327,0
109343,0
109348,0
109356,0
109360,1
109362,0
109368,0
109369,1
109388,0
109393,1
109404,0
109411,0
109412,0
109414,0
109425,0
109433,1
109450,0
109454,0
109460,0
109491,1
109499,1
109513,1
109534,1
109537,1
109541,1
109550,1
109551,0
109552,1
109554,0
109555,0
109559,1
109568,1
109569,1
109571,0
109574,0
109582,0
109586,1
109605,1
109612,0
109634,0
109638,1
109639,1
109644,1
109646,1
109654,1
109673,1
109678,1
109700,0
109729,0
109730,1
109736,1
109744,1
109752,1
109753,1
109763,1
109766,0
109779,1
109785,0
109792,0
109797,1
109802,0
109805,1
109820,0
109826,0
109828,1
109835,0
109836,1
109850,0
109857,1
109858,1
109865,1
109868,0
109880,0
109900,0
109903,0
109905,1
109913,1
109927,1
109933,1
109938,0
109955,1
109971,1
109976,0
109985,1
109992,1
110010,1
110018,1
110020,0
110048,0
110056,1
110061,0
110064,1
110070,0
110072,0
110090,0
110093,1
110098,1
110099,1
110104,1
110106,0
110110,1
110134,0
110141,1
110142,1
110158,0
110165,0
110174,1
110179,1
110193,0
110199,1
110201,0
110213,1
110219,0
110225,1
110227,1
110230,0
110240,1
110243,1
110248,1
110255,1
110262,1
110263,1
110269,1
110270,0
110275,1
110285,1
110286,0
110298,0
110305,0
110309,0
110320,1
110325,0
110331,0
110338,1
110346,1
110353,1
110356,0
110358,0
110360,1
110372,0
110376,1
110381,0
110383,1
110410,0
110423,1
110429,1
110431,0
110432,1
110440,0
110446,1
110451,1
110454,0
110456,1
110459,1
110475,0
110478,1
110487,1
110497,0
110499,1
110501,0
110511,1
110517,0
110527,1
110530,1
110534,1
110544,1
110545,0
110557,1
110561,0
110568,1
110573,1
110574,0
110582,1
110587,1
110600,1
110622,0
110634,1
110652,0
110653,0
110654,0
110656,1
110666,1
110668,0
110669,0
110670,0
110671,1
110674,1
110678,0
110679,0
110696,0
110708,0
110709,1
110710,1
110715,1
110722,1
110760,1
110767,0
110771,0
110776,1
110791,1
110792,1
110796,0
110802,0
110824,1
110828,1
110829,1
110831,1
110843,1
110844,1
110847,1
110848,1
110885,1
110900,1
110902,0
110913,0
110914,1
110918,1
110919,1
110937,0
110940,0
110948,1
110956,0
110957,1
110989,0
110991,1
110996,0
111000,1
111010,0
111022,1
111023,0
111025,0
111033,0
111035,0
111038,0
111046,0
111048,1
111061,0
111069,0
111079,1
111082,1
111086,1
111087,0
111089,0
111091,0
111095,1
111099,0
111109,0
111119,1
111127,0
111130,1
111136,1
111137,0
111147,0
111149,1
111153,1
111192,0
111218,0
111219,0
111223,1
111235,0
111247,1
111248,1
111258,0
111262,0
111263,0
111264,1
111268,1
111276,1
111292,0
111295,1
111302,0
111324,0
111338,1
111341,1
111342,1
111355,0
111356,0
111368,0
111380,1
111382,1
111383,1
111387,1
111401,1
111403,0
111408,1
111413,1
111422,1
111423,1
111449,0
111460,1
111464,0
111477,1
111481,0
111524,0
111533,0
111543,0
111544,1
111552,1
111559,0
111597,0
111608,1
111613,1
111614,1
111616,0
111639,0
111645,1
111652,1
111656,0
111659,0
111679,1
111690,0
111702,0
111716,1
111721,1
111744,0
111749,0
111754,0
111783,0
111788,1
111790,1
111792,0
111795,1
111796,1
111813,1
111822,1
111826,0
111836,1
111842,0
111844,1
111846,1
111849,1
111858,0
111873,1
111876,0
111883,1
111889,0
111900,1
111907,0
111911,0
111914,1
111915,1
111929,0
111945,0
111947,1
111948,0
111959,1
111976,0
111982,0
111989,0
111990,0
112003,1
112004,1
112018,0
112023,0
112025,1
112040,0
112042,1
112044,1
112048,1
112071,1
112079,1
112080,0
112092,1
112095,1
112105,1
112110,1
112123,1
112128,1
112130,0
112139,1
112141,1
112142,0
112148,1
112150,1
112157,1
112158,0
112165,0
112172,0
112188,1
112198,0
112203,1
112216,1
112218,1
112223,1
112227,1
112249,0
112267,1
112272,0
112282,1
112284,0
112287,0
112290,1
112302,0
112315,0
112326,1
112337,1
112338,1
112343,0
112356,1
112360,0
112362,1
112376,0
112385,1
112387,0
112405,0
112406,1
112411,0
112421,0
112430,1
112433,1
112440,1
112442,0
112446,1
112450,0
112465,0
112480,1
112482,1
112484,0
112488,1
112489,1
112493,0
112495,1
112502,1
112508,0
112520,0
112527,0
112537,1
112539,1
112543,1
112554,1
112556,0
112564,0
112568,1
112574,1
112581,1
112595,1
112599,0
112607,0
112620,1
112622,1
112631,1
112633,0
112643,1
112644,0
112647,1
112671,0
112677,1
112683,1
112699,1
112703,1
112705,0
112708,0
112713,1
112716,0
112729,0
112735,1
112757,0
112758,1
112768,1
112771,1
112773,0
112777,1
112782,1
112785,0
112792,0
112804,0
112809,1
112823,1
112837,1
112841,1
112842,1
112850,0
112853,0
112857,0
112873,1
112888,0
112896,0
112899,0
112913,0
112920,1
112925,1
112926,1
112933,0
112940,0
112941,1
112946,0
112948,1
112949,1
112967,1
112968,1
112976,1
112978,1
112988,0
113013,1
113015,0
113018,1
113021,0
113022,1
113025,1
113027,1
113030,0
113036,1
113043,1
113046,1
113057,0
113061,0
113063,0
113072,1
113074,1
113076,1
113103,1
113117,0
113125,1
113127,1
113132,1
113139,1
113156,0
113157,1
113158,1
113165,1
113178,1
113189,1
113193,1
113197,0
113200,1
113205,1
113210,1
113215,0
113219,1
113221,0
113228,0
113229,0
113238,0
113247,1
113279,1
113280,0
113281,1
113283,0
113296,1
113308,0
113318,1
113324,0
113331,1
113336,0
113342,0
113345,0
113349,1
113351,0
113355,0
113362,0
113368,1
113378,1
113383,1
113395,0
113398,1
113400,1
113402,1
113416,0
113419,1
113427,1
113450,1
113459,1
113460,1
113465,1
113487,1
113488,1
113492,1
113494,1
113496,1
113498,1
113499,0
113503,1
113509,1
113527,1
113555,1
113556,0
113563,1
113568,0
113569,0
113570,1
113575,1
113581,0
113586,0
113596,1
113599,1
113605,0
113609,0
113618,1
113619,1
113633,1
113634,0
113636,1
113644,0
113645,0
113661,1
113665,1
113671,1
113673,1
113675,0
113684,1
113687,0
113701,1
113704,0
113705,0
113713,0
113720,1
113725,1
113728,1
113733,1
113736,1
113743,0
113751,1
113760,1
113765,0
113767,1
113784,0
113786,1
113795,0
113810,1
113817,1
113833,1
113835,0
113836,1
113837,0
113839,0
113843,0
113851,0
113852,0
113874,0
113886,1
113898,1
113909,1
113911,0
113920,0
113935,0
113943,1
113944,0
113945,1
113946,1
113947,1
113961,1
113969,1
113993,0
113994,1
113995,1
113999,0
114012,1
114017,1
114027,0
114035,1
114039,1
114043,0
114044,0
114054,1
114060,0
114068,0
114083,1
114101,1
114103,1
114109,1
114121,1
114123,1
114124,0
114126,1
114133,1
114144,1
114156,1
114161,1
114166,1
114210,1
114216,0
114227,0
114230,1
114241,0
114244,1
114257,1
114260,1
114278,1
114281,1
114295,0
114297,1
114300,0
114309,0
114318,1
114325,1
114329,1
114336,0
114352,1
114374,0
114375,1
114376,1
114385,1
114386,1
114387,1
114398,0
114400,1
114414,1
114418,1
114419,1
114422,1
114432,0
114437,1
114440,1
114454,1
114455,1
114466,0
114467,0
114475,1
114490,0
114501,0
114502,1
114503,1
114505,0
114507,0
114532,0
114537,1
114564,1
114565,0
114569,0
114570,0
114575,1
114591,1
114607,1
114608,0
114611,1
114617,1
114632,1
114633,1
114634,0
114642,0
114649,1
114650,1
114655,1
114678,1
114703,0
114718,1
114720,1
114722,0
114735,0
114739,1
114747,0
114756,0
114776,1
114779,1
114784,1
114800,1
114802,0
114817,1
114865,1
114869,1
114875,1
114878,0
114887,0
114896,1
114898,0
114935,0
114936,1
114937,0
114940,0
114942,1
114946,0
114949,0
114951,1
114955,0
114959,0
114964,0
114967,1
114976,0
114978,0
114982,0
114985,0
115017,1
115022,0
115028,1
115033,0
115037,0
115050,0
115074,0
115088,1
115108,1
115129,1
115141,1
115163,1
115176,0
115179,1
115180,1
115190,0
115201,0
115207,0
115213,1
115228,1
115240,1
115243,1
115248,1
115260,1
115261,1
115265,0
115277,1
115280,1
115289,0
115290,0
115294,1
115305,0
115308,0
115312,0
115325,1
115328,1
115330,1
115331,0
115335,1
115350,0
115355,1
115356,1
115357,1
115359,1
115360,1
115370,1
115379,0
115396,1
115439,0
115485,1
115490,1
115496,0
115512,0
115513,1
115537,1
115540,0
115542,0
115555,1
115558,1
115574,1
115582,0
115586,0
115601,1
115609,0
115613,0
115623,1
115624,1
115625,1
115630,1
115640,1
115663,1
115668,1
115670,1
115680,1
115683,1
115688,0
115693,1
115703,0
115708,0
115722,0
115724,0
115737,0
115746,0
115749,1
115763,1
115771,0
115780,0
115787,1
115803,0
115815,1
115828,0
115841,0
115843,0
115852,0
115856,1
115861,1
115864,0
115867,0
115872,0
115881,0
115890,1
115891,0
115905,1
115915,0
115953,0
115960,0
115961,1
115967,0
115980,1
115983,1
115988,0
116021,0
116038,0
116053,1
116055,1
116073,0
116113,1
116136,0
116137,1
116145,1
116150,0
116151,1
116157,0
116175,1
116182,1
116192,0
116202,1
116205,0
116207,1
116225,0
116227,0
116245,0
116252,1
116254,1
116273,1
116275,1
116280,1
116286,1
116289,1
116299,1
116301,1
116311,1
116314,0
116325,0
116329,0
116330,1
116346,0
116356,0
116365,1
116377,0
116394,1
116425,1
116437,1
116447,0
116451,1
116473,0
116476,1
116478,0
116492,1
116493,1
116504,1
116512,1
116517,0
116540,1
116547,1
116548,1
116560,1
116581,0
116582,1
116583,1
116590,1
116602,1
116607,0
116631,1
116636,1
116637,1
116641,1
116648,1
116656,0
116659,1
116663,0
116664,1
116675,0
116682,1
116684,1
116688,1
116703,0
116704,1
116706,1
116715,1
116716,0
116717,1
116724,1
116727,0
116732,0
116736,1
116744,1
116750,1
116752,0
116753,1
116756,1
116757,1
116758,1
116775,0
116777,1
116780,1
116785,0
116791,0
116792,1
116802,0
116804,1
116814,1
116827,1
116830,0
116832,0
116846,0
116852,0
116861,1
116870,1
116882,0
116893,1
116897,1
116898,1
116900,1
116905,0
116907,1
116914,1
116916,0
116936,0
116949,1
116950,0
116953,0
116954,1
116956,1
116958,1
116960,1
116962,1
116969,1
116976,0
116982,0
116989,0
116992,0
116999,1
117005,0
117014,1
117035,1
117036,0
117049,1
117051,1
117056,0
117065,0
117071,1
117131,1
117148,1
117176,0
117183,0
117185,0
117193,1
117195,1
117200,1
117203,1
117204,1
117216,0
117218,1
117222,1
117231,0
117243,1
117251,1
117260,1
117292,1
117328,1
117336,1
117338,1
117339,0
117354,0
117372,1
117376,1
117383,0
117395,1
117425,1
117448,0
117452,1
117455,1
117456,1
117466,0
117477,0
117482,1
117488,1
117492,1
117509,1
117510,1
117512,1
117515,1
117516,0
117517,0
117523,1
117542,0
117579,1
117588,0
117590,0
117596,0
117602,1
117624,0
117630,0
117637,1
117654,1
117657,1
117662,1
117669,1
117670,1
117675,1
117682,1
117693,0
117694,0
117702,0
117709,0
117713,1
117717,1
117722,1
117727,1
117738,1
117756,1
117762,0
117768,1
117791,1
117798,0
117806,0
117808,0
117812,1
117813,1
117826,0
117827,0
117830,1
117833,0
117835,1
117852,1
117874,0
117884,0
117897,0
117902,1
117908,1
117910,1
117914,1
117921,1
117925,1
117939,0
117944,0
117958,0
117959,1
117960,0
117961,1
117963,1
117965,1
117968,0
117969,1
117972,0
117974,1
117983,0
117985,0
117989,0
117992,1
117995,1
118010,0
118019,0
118024,0
118027,0
118047,1
118048,1
118056,0
118058,0
118072,1
118093,1
118095,1
118105,1
118116,1
118117,1
118124,0
118128,1
118129,1
118131,0
118142,0
118145,0
118149,0
118151,1
118157,1
118170,0
118182,1
118194,0
118198,0
118201,1
118212,0
118223,1
118226,1
118227,1
118232,0
118233,0
118236,1
118242,0
118259,1
118263,1
118279,1
118288,0
118289,1
118290,0
118293,1
118307,0
118308,0
118314,1
118315,1
118326,1
118339,0
118340,0
118342,1
118350,0
118351,1
118354,1
118358,0
118362,1
118363,0
118364,1
118378,0
118388,0
118397,0
118413,1
118422,1
118427,0
118470,0
118477,1
118482,1
118495,1
118501,0
118505,0
118512,1
118522,1
118526,0
118543,1
118550,1
118556,0
118563,1
118566,1
118582,1
118595,1
118597,0
118606,0
118608,1
118610,1
118611,0
118619,1
118625,1
118631,1
118633,1
118636,0
118640,1
118670,1
118671,1
118677,0
118685,1
118688,1
118689,0
118693,0
118699,0
118709,1
118713,0
118717,0
118718,0
118734,1
118741,0
118742,1
118749,0
118751,1
118752,1
118760,1
118764,1
118772,1
118773,1
118774,1
118776,0
118778,1
118798,1
118816,0
118824,1
118846,0
118855,1
118858,1
118863,1
118866,0
118869,1
118874,1
118880,1
118882,1
118884,1
118896,1
118906,1
118912,0
118913,0
118914,0
118919,1
118927,0
118955,1
118959,1
118974,1
118996,0
118998,0
119006,0
119023,0
119027,0
119032,1
119043,1
119048,1
119052,1
119053,1
119055,0
119056,0
119065,1
119088,1
119091,0
119108,0
119121,0
119125,0
119131,0
119135,1
119147,1
119153,1
119165,1
119173,1
119180,0
119186,1
119191,1
119193,1
119198,1
119218,0
119225,1
119232,1
119240,1
119246,0
119247,0
119250,0
119265,1
119267,1
119274,1
119286,1
119292,0
119308,0
119320,0
119326,0
119331,1
119334,1
119335,1
119339,1
119345,1
119348,0
119349,1
119362,1
119382,0
119384,1
119392,1
119394,0
119397,1
119398,1
119399,1
119408,1
119413,1
119421,0
119424,1
119425,1
119426,0
119431,1
119438,1
119442,0
119447,1
119472,0
119496,0
119527,1
119528,0
119529,1
119541,1
119559,1
119562,1
119563,1
119575,0
119576,0
119583,1
119596,1
119619,1
119620,1
119630,1
119637,1
119638,1
119648,1
119659,1
119675,0
119679,1
119687,0
119698,0
119720,1
119722,0
119724,1
119725,0
119735,1
119736,1
119738,1
119774,0
119783,1
119788,1
119790,0
119802,1
119813,0
119840,0
119842,1
119853,0
119862,1
119869,0
119879,0
119881,1
119882,1
119884,1
119886,1
119888,0
119899,0
119903,0
119914,1
119923,0
119928,0
119931,0
119937,1
119946,1
119962,1
119987,1
119991,1
120003,1
120013,0
120015,1
120022,0
120052,0
120057,1
120063,1
120070,1
120077,1
120084,0
120088,1
120092,1
120094,0
120104,0
120107,0
120110,1
120112,1
120115,1
120124,1
120133,1
120134,1
120143,1
120144,1
120146,1
120171,0
120177,0
120205,1
120206,1
120221,1
120227,1
120235,0
120256,1
120267,0
120268,1
120278,1
120310,1
120313,1
120322,1
120323,0
120342,0
120344,1
120369,1
120370,0
120373,0
120390,1
120392,0
120396,1
120397,1
120400,1
120423,1
120433,1
120449,1
120451,1
120454,1
120461,1
120463,1
120472,1
120492,1
120494,1
120506,1
120508,1
120511,1
120512,0
120514,1
120530,1
120540,1
120546,1
120557,1
120559,0
120561,1
120582,1
120587,0
120594,0
120604,0
120610,1
120614,0
120622,0
120625,1
120632,1
120640,1
120642,1
120645,0
120657,0
120660,0
120666,1
120675,1
120683,0
120686,1
120704,1
120710,1
120718,1
120735,0
120736,1
120744,0
120758,1
120759,1
120776,0
120779,1
120785,1
120811,0
120815,1
120818,0
